"","SRR11365272","SRR11365273","SRR11365275","SRR11365277","SRR11365279","SRR11365282","SRR11365284","SRR11365285","SRR11365286","SRR11365287","SRR11365288","SRR11365289","SRR11365291","SRR11365293","SRR11365294","SRR11365296","SRR11365299","SRR11365300","SRR11365301"
"DNAJC13","43","56","45","57","57","53","40","44","41","66","43","37","47","40","46","62","45","53","51"
"LINC00501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PRICKLE2-AS2","1","7","4","8","5","3","3","2","2","7","6","8","3","5","8","1","2","5","2"
"EEF1A1P23","1","2","1","0","2","1","1","6","0","2","1","2","2","1","1","3","1","1","1"
"ALG1L15P","0","0","1","1","1","1","1","0","0","1","2","1","0","0","1","0","1","0","1"
"HGD"," 1"," 1"," 0"," 2"," 0"," 4"," 1"," 0"," 1"," 1"," 1"," 1"," 9"," 1"," 1"," 1"," 1"," 1","33"
"TPRG1-AS2","0","2","0","0","0","1","0","0","1","3","0","0","0","0","1","0","0","0","0"
"POGLUT1","20","10","12","16","18","15","15","11"," 8","22","13","10"," 8"," 9","10","18","14","21","19"
"IL1RAP"," 99"," 47"," 68"," 75"," 55","106"," 49"," 40"," 42"," 30"," 59","  7"," 17"," 27"," 19"," 25","127"," 84"," 64"
"DGKG","13","48","68","24","51","11","13","55","15"," 9","22","44","22","63","16","11"," 5","46","21"
"KLHL6"," 4"," 5"," 4"," 7"," 8"," 7"," 3"," 3"," 3","35","11"," 2"," 9"," 2"," 6"," 5"," 5"," 4"," 1"
"LINC00886","2","5","4","4","2","4","1","6","2","4","9","2","4","2","3","1","1","2","0"
"HNRNPA1P24","1","0","1","0","0","1","1","1","1","0","0","1","1","1","1","1","0","4","0"
"PRDX3P4"," 7","14","18","17","19","14","11"," 6"," 4","13","16","18"," 8","11"," 6","12"," 6","23"," 3"
"METTL15P1","12","12"," 8"," 5"," 7","12"," 6"," 7"," 8"," 9","11"," 5"," 6"," 4"," 6"," 3"," 5"," 8","14"
"ADAMTS9"," 45"," 39"," 58"," 16"," 52"," 99"," 93"," 87"," 50"," 36"," 60","  4"," 26"," 23"," 15"," 24"," 17","102"," 71"
"B3GNT5","23"," 8","15","20","12","17","24","21","13","29"," 9","13","18"," 9"," 9","10","23","19","24"
"DDX50P2","1","0","1","1","2","1","1","0","1","1","1","2","1","1","1","1","1","1","1"
"GOLIM4","145","138","100","128","191","197"," 56","216"," 90","134","174"," 66","231"," 68","104","201"," 84","175"," 87"
"TM4SF19-AS1","0","1","1","0","2","0","1","2","0","1","0","1","0","0","0","0","0","0","0"
"MUC4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"SIAH2-AS1","0","1","1","0","1","0","0","1","1","1","0","0","0","0","0","1","1","1","1"
"KCNAB1-AS2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"MTAPP2","1","1","3","1","3","1","0","2","0","2","1","1","0","2","1","2","1","2","1"
"CCDC50"," 65"," 50"," 60"," 52"," 72"," 61"," 42"," 92"," 43"," 70"," 49"," 38"," 55"," 50"," 38","108"," 60"," 69"," 55"
"HES1","32","17","30","34","26","43","43","44","54"," 9","37","22","57","22","15","23","56","39","73"
"GK5"," 9","11","20","12","14","15","13","15","10","13","13","11","12","12","15","17","10","13","14"
"DYNLT2B"," 8"," 8","11"," 7"," 8"," 4"," 5","15"," 3"," 3"," 4"," 8"," 5"," 6"," 6","16"," 3"," 8"," 3"
"EHHADH"," 3"," 7"," 8"," 7","10"," 6"," 2","11"," 1"," 9","10"," 5"," 8"," 5"," 8"," 6"," 5"," 5","11"
"MUC20-OT1","11","11","14","15","23"," 5","13"," 9","21"," 5"," 6","12"," 5","20"," 4"," 5"," 3"," 8"," 3"
"SLC51A","2","2","3","3","3","2","4","3","3","2","2","4","2","3","2","3","2","4","1"
"EIF2B5","20","16","19","20","26","17","21","26","42","20","16","15","16","21","20","29","17","22","23"
"PIK3CB","28","19","34","25","23","25","20","31","21","26","18","45","26","30","25","25","25","33","26"
"SHQ1","11","11","13","10","12","11"," 9","11","10","12"," 8"," 8"," 8"," 9"," 9","16"," 9"," 9","13"
"MTND5P15","3","4","1","1","4","1","3","1","1","4","0","1","0","3","1","4","1","2","1"
"PCYT1A","24","28","39","38","33","34","33","29","32","35","37","24","33","26","30","34","26","33","15"
"LINC02924","1","0","1","1","0","0","2","0","1","0","0","0","0","0","1","2","1","1","1"
"LRCH3","21","16","25","26","48","15","16","22","18","21","14","17","14","25","25","48","14","23"," 9"
"FBXO45","22","10","25","20","23","20","21","34","21","18","14","33","24","25","21","38","18","28","22"
"IGF2BP2-AS1","1","4","3","3","1","1","3","0","2","0","1","0","0","1","0","5","1","2","0"
"NMNAT3","4","4","5","4","5","3","3","4","3","3","3","3","6","4","4","4","3","4","3"
"MTCO1P29","1","2","2","0","0","1","2","1","0","0","1","1","0","0","3","0","1","1","1"
"FLJ42393","4","9","9","5","7","4","7","5","8","6","4","3","3","5","6","6","3","7","1"
"RPS29P3","0","1","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0"
"BCL6"," 40"," 73"," 70"," 81","159"," 67"," 87"," 57","203"," 57"," 57"," 33"," 58"," 40"," 66","104"," 48"," 70"," 28"
"YEATS2","26","18","27","31","48","30","38","30","51","26","26","34","25","42","37","52","22","35","38"
"FYTTD1","50","26","42","46","65","46","35","68","53","50","43","38","60","30","42","74","41","48","34"
"SENP2","27","28","29","27","38","24","23","49","27","20","25","37","22","35","29","41","25","31","18"
"BDH1"," 4"," 6"," 6"," 4"," 6"," 3"," 7"," 5"," 4"," 4"," 4","17"," 6","11"," 5"," 4"," 2","13"," 2"
"PLAAT1"," 9","10"," 9"," 9","27"," 3"," 5","16"," 5"," 4"," 3","23"," 4","25","15","79"," 1"," 9","10"
"PYDC2"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 6"," 0"," 0"," 8"," 0"," 3"," 1","10"," 0"," 0"," 0"
"UBXN7-AS1","1","2","0","3","4","2","4","2","5","1","3","2","1","2","1","2","1","1","0"
"RNF168","23","18","23","21","18","22","23","32","40","22","16","21","21","26","21","48","19","28","20"
"LINC02012","0","1","1","0","0","0","1","0","0","0","0","3","0","4","1","0","1","7","0"
"ZDHHC19","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"RUBCN"," 7"," 9","14","11","19"," 9","12","10"," 6","10","16","13","12","16","17","14"," 8","17"," 4"
"TMEM41A"," 7","10"," 9"," 7"," 9"," 9"," 8","10"," 7"," 7"," 9"," 8"," 5"," 8"," 6","13"," 9"," 7"," 5"
"MB21D2","14"," 6"," 8","12","10"," 9"," 9"," 9"," 6"," 7"," 4","13"," 6","12"," 8","24","19","14"," 9"
"PYDC2-AS1"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 8"," 0"," 0"," 9"," 0"," 3"," 0","10"," 1"," 3"," 0"
"LPP-AS1"," 3","15"," 6"," 5"," 6"," 3"," 5"," 5"," 7"," 1"," 4"," 1"," 4"," 4"," 6"," 3"," 3"," 5"," 1"
"P3H2","10","10","23","10","17","13"," 3","10"," 8","12","21"," 4"," 4"," 3"," 9"," 7","10"," 7"," 3"
"WDR53","12","12","12","12","11","13","10","18","10","13","10"," 6","12","13","14","20","10","12","11"
"TPRG1","3","7","3","3","2","3","1","2","1","6","2","1","2","1","3","2","2","2","1"
"ATP13A5-AS1","1","0","2","1","3","0","0","4","1","0","1","2","0","2","0","6","0","1","0"
"UBXN7","37","34","43","38","49","33","38","53","52","41","31","37","35","44","41","62","33","45","27"
"RPL7L1P8","2","3","3","1","1","0","1","8","0","1","1","0","1","3","1","4","1","1","1"
"ATP13A4"," 90","102"," 65"," 39"," 21"," 39"," 38","125"," 24","  6"," 72"," 57"," 45"," 55"," 28"," 21"," 23","103"," 52"
"PLCH1-AS1","1","2","2","0","0","0","0","2","0","0","0","1","0","0","0","0","0","1","0"
"PLCH1-AS2","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","1","0"
"RPS27AP8","6","4","6","5","3","2","7","2","1","3","0","1","2","3","1","2","2","4","1"
